Region.,Cases.Per.10000,Super-region3,reactive,tested
Capital Region,9.23,19.3,31,1370
Central New York,7.26,19.3,19,1291
Finger Lakes,8.62,19.3,12,464
Hudson Valley (only W/RC),202.63,166.41,134,980
Hudson Valley (no W/RC),77.7,19.3,11,422
Long Island,149.87,166.41,241,2074
Mohawk Valley,10.45,19.3,14,464
New York City,117.92,117.92,1319,5946
North Country,4.79,19.3,3,299
Southern Tier,8.51,19.3,14,589
Western New York,12.38,19.3,89,1204
